parentised_smiles	ID	class_label
COC(=O)\C=C\C(=O)O[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97932	POSITIVE
COC(=O)c1ccc(CSc2nnc(-c3ccccn3)n2Cc2ccco2)cc1	chembl_98453	NEGATIVE
COC(=O)c1ccc(CSc2nnc(-c3ccccn3)n2Cc2cccs2)cc1	chembl_97956	NEGATIVE
COC(=O)c1ccc(cc1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_97404	NEGATIVE
COC(=O)c1cccc(c1)C(=O)Nc1nc2ccccc2n1CCN1CCCC1	chembl_98541	NEGATIVE
COC(C[C@@H](C(=O)OC)[C@]1(C)CC[C@H]2C(=O)O[C@@H](C[C@]2(C)[C@H]1C(=O)OC)c1ccoc1)OC	chembl_97983	POSITIVE
COCCN(CC(=O)N(C)C(CN1CCCC1)c1ccc(cc1)-c1ccc(cc1)C(N)=O)c1ccc(Cl)c(Cl)c1	chembl_47967	POSITIVE
COCCN(CC(=O)N1CCCC(C1CN1CCCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_47164	POSITIVE
COCCN(CC(=O)N1CCCC(C1CN1CCOCC1)c1ccccc1)c1ccc(Cl)c(Cl)c1	chembl_39974	NEGATIVE
COCCOCC(=O)OC[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_97260	POSITIVE
COCCOCCOCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_93325	NEGATIVE
COCCOCCOCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5OC1[C@]2(CCN3CC1CCC1)c45	chembl_93200	POSITIVE
COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_94994	NEGATIVE
COCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_95079	NEGATIVE
COCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5OC1[C@]2(CCN3CC1CCC1)c45	chembl_96402	POSITIVE
COCCOCCOCCOCCOCCOC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_95567	POSITIVE
COCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_94178	NEGATIVE
COCCOCCOCCOCCOCCOc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_93729	POSITIVE
COCCOCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_94463	NEGATIVE
COCCOCCOCCOC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_93065	POSITIVE
COCCOCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_95611	NEGATIVE
COCCOCCOCCO[C@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5OC1[C@]2(CCN3CC1CCC1)c45	chembl_96050	POSITIVE
COCCOCCOCCOc1ccc(COC[C@H]2C[C@]34CC[C@]2(OC)[C@@H]2Oc5c6c(C[C@H]3N(CC3CC3)CC[C@@]426)ccc5OC)cc1	chembl_94722	NEGATIVE
COCCOCCOCCOc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@]1(CC[C@@]35C[C@@H]1COCc1ccccc1)OC	chembl_92859	POSITIVE
COCCOCCO[C@H]1C=CC2C3Cc4ccc(OC)c5OC1[C@]2(CCN3C)c45	chembl_98506	NEGATIVE
COCCOCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_95961	POSITIVE
COCCOCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_98460	POSITIVE
COCCO[C@H]1CC[C@@]2(O)C3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45	chembl_96205	NEGATIVE
COCC[C@H]1C[C@@]2(O)[C@H]3Cc4ccc(OC)cc4[C@@]2(CCN3CC2CC2)CC1=O	chembl_97621	NEGATIVE
COCOC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_98935	POSITIVE
COCOC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1	chembl_97873	POSITIVE
COCO[C@@]12C=C[C@@H](OC1=O)[C@H]1[C@]3(C)C[C@@H](OC(=O)[C@@H]3CC[C@@]21C)c1ccoc1	chembl_97566	NEGATIVE
COCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)C2C1=O)c1ccoc1	chembl_96920	POSITIVE
COCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_94875	POSITIVE
COC[C@@H]1C[C@@]2(C)[C@@H](CC[C@@]3(C)[C@@H](C[C@H](OC(C)=O)C(=O)[C@H]23)C(=O)OC)C(=O)O1	chembl_98241	POSITIVE
COC[C@@]1(C)C[C@@H](C(=O)OC)[C@]2(C)CC[C@@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97967	POSITIVE
COC[C@@]1(C)C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97035	POSITIVE
CO[C@@H](C)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_93332	POSITIVE
CO[C@@H]1C[C@H]([C@@H](OC)O1)[C@@H]1C[C@@]2(C)[C@@H](CC[C@@]3(C)[C@@H](C[C@H](OC(C)=O)C(=O)[C@H]23)C(=O)OC)C(=O)O1	chembl_98859	NEGATIVE
CO[C@@H]1C[C@H]2[C@H]3Cc4ccc(OC)c5O[C@@H]([C@H]1O)[C@]2(CCN3C)c45	chembl_96783	NEGATIVE
CO[C@@H]1[C@@H]2Oc3c4c(C[C@@H]5[C@H](C[C@H]1C)[C@]24CCN5C)ccc3OC	chembl_95681	NEGATIVE
CO[C@@]12C=C[C@@]3([C@@H]4CN(C[C@H]14)C(=O)\C=C\c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96667	POSITIVE
CO[C@@]12C=C[C@@]3([C@@H]4CN(C[C@H]14)C(=O)\C=C\c1ccccc1C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93251	POSITIVE
CO[C@@]12CCC3(C[C@H]1[C@@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2C3(CCN1C)c45	chembl_94723	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(O)cc12	chembl_95819	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(OC(=O)CCCCCCCCC(=O)OCc3ccccc3)cc12	chembl_93258	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(OC(=O)CCCCCCCCC(=O)Oc3ccc4C[C@H]5N(CC6CCC6)CC[C@@]6(CCCC[C@@]56OC)c4c3)cc12	chembl_96728	POSITIVE
CO[C@@]12CCCC[C@@]11CCN(CC3CCC3)[C@@H]2Cc2ccc(OC(=O)CCCCCCCCC(=O)Oc3ccc4C[C@H]5N(CC=C)CC[C@@]67[C@@H](Oc3c46)C(=O)CC[C@@]57O)cc12	chembl_94084	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93493	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccc(Cl)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_92673	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccc(cc1)N(=O)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93643	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96336	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC(=O)\C=C\c1ccccc1Cl)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93371	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC\C=C\c1ccc(Cl)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94880	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1CNC\C=C\c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95572	POSITIVE
CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_85235	POSITIVE
CO[C@H](C)[C@@H]1CC23C=C[C@]1(OC)[C@H]1Oc4c5c(CC2N(C)CCC315)ccc4O	chembl_94693	POSITIVE
CO[C@H]1C=CC2C3Cc4ccc(O)c5OC1[C@]2(CCN3C)c45	chembl_95398	POSITIVE
CO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@@H](C[C@]3(C)[C@H]2C1=O)c1ccoc1	chembl_97328	POSITIVE
CO[C@H]1O[C@@H](OC)[C@](O)([C@@H]1O)[C@@H]1C[C@@]2(C)[C@@H](CC[C@@]3(C)[C@@H](C[C@H](OC(C)=O)C(=O)[C@H]23)C(=O)OC)C(=O)O1	chembl_96978	NEGATIVE
CO[C@]12C=CC3(CC11CCC(C)(C)[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_93613	POSITIVE
CO[C@]12C=CC3(CC11CCC(C)(C)[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1CC1CC1)c45	chembl_93790	POSITIVE
CO[C@]12C=CC3(CC11CCC[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_96003	POSITIVE
CO[C@]12C=CC3(CC11CCC[C@H]1O)C1Cc4ccc(O)c5O[C@H]2C3(CCN1CC1CC1)c45	chembl_96588	POSITIVE
CO[C@]12C=C[C@@]3(C[C@@H]1[C@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96019	POSITIVE
CO[C@]12C=C[C@@]3(C[C@@H]1[C@](C)(O)CCC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97401	POSITIVE
CO[C@]12C=C[C@@]3(C[C@H]1[C@@H](C)OCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_95239	POSITIVE
CO[C@]12C=C[C@@]3(C[C@H]1[C@H](C)OCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@H]2C3(CCN1C)c45	chembl_96676	POSITIVE
CO[C@]12CC(O)[C@@]3(C[C@@H]1[C@@H](C)O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94532	POSITIVE
CO[C@]12CC(O)[C@@]3(C[C@@H]1[C@H](C)O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96734	POSITIVE
CO[C@]12CCC(=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95386	POSITIVE
CO[C@]12CC[C@@H](NCC(=O)NCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96113	POSITIVE
CO[C@]12CC[C@@H](NCCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_94791	POSITIVE
CO[C@]12CC[C@@H](NCCCC(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95514	NEGATIVE
CO[C@]12CC[C@@H](N[C@@H](C(C)C)C(=O)N[C@@H](Cc3ccc(O)cc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95713	NEGATIVE
CO[C@]12CC[C@@H](N[C@@H](C(C)C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96122	NEGATIVE
CO[C@]12CC[C@@H](N[C@@H](C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_96157	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](C3CCCCC3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95282	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CC(N)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93482	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CC(O)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95750	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CCC(N)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_92872	NEGATIVE
CO[C@]12CC[C@@H](N[C@@H](CCC(O)=O)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93865	NEGATIVE
CO[C@]12CC[C@@H](N[C@@H](CCCCN)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_94162	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](CO)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95656	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](Cc3c[nH]c4ccccc34)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95844	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](Cc3ccc(O)cc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95170	POSITIVE
CO[C@]12CC[C@@H](N[C@@H](Cc3ccccc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95071	NEGATIVE
CO[C@]12CC[C@@H](N[C@H](C(C)C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_95471	NEGATIVE
CO[C@]12CC[C@@H](N[C@H](C)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93963	POSITIVE
CO[C@]12CC[C@@H](N[C@H](Cc3ccccc3)C(O)=O)[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O	chembl_93969	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_95402	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COC(=O)[C@@H](N)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96226	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COC(=O)[C@H](C)N)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97479	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cc4ccccc4s1)[C@H]1Cc4ccc(OCCO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94887	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccc(cc1)C(N)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97884	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(NC(=O)c4ccccc4)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98933	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(NC(C)=O)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97224	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(OCC(O)=O)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97503	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(-c5nn[nH]n5)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97344	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(Br)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_95531	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C#N)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95154	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C#N)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97218	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(N)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94586	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(N)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97422	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_92861	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_92836	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)CO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97859	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C=C)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95861	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(CC(O)CO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97531	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(F)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94177	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(F)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94888	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(N)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96747	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(NC(C)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93995	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(NS(C)(=O)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95972	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1)c45	chembl_96629	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCC(N)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93215	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCC(O)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96443	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCc5nn[nH]n5)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93218	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1C)[C@H]1Cc4ccc(OCCO)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93665	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COc1ccc(cc1)-n1ccnc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93419	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98229	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98537	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97096	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98863	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CCC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97165	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97846	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96961	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94741	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97563	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C1CCC1)C1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98536	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98227	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98228	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97251	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CCC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98691	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CCC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98538	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97342	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97166	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)C1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98133	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98478	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98003	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CCC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97246	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CCC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98690	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97556	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97806	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93356	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98479	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98480	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97834	POSITIVE
