parentised_smiles	ID	class_label
COc1cccc(c1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_94169	POSITIVE
COc1cccc(c1)C(=CCNCCCCN1CCN(CC1)c1cccc(Cl)c1Cl)c1cccc(OC)c1	chembl_60252	NEGATIVE
COc1cccc(c1)C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_93409	POSITIVE
COc1cccc(c1)C(=O)N[C@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_94991	POSITIVE
COc1cccc(c1)C(=O)[C@@]1(C)C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_94657	POSITIVE
COc1cccc(c1)C(O)[C@@]1(C)C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4OC	chembl_94575	POSITIVE
COc1cccc(c1)C1(O)CCCCC1CN(C)C	chembl_94913	NEGATIVE
COc1cccc(c1)C1(O)CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_93357	NEGATIVE
COc1cccc(c1)C1CCCN1Cc1ccc(Oc2ccc(cc2F)C(=O)NO)cc1	chembl_98009	NEGATIVE
COc1cccc(c1)N1CC2(CCN(CCc3ccccc3)CC2)OC(C)C1=O	chembl_82452	POSITIVE
COc1cccc(c1)N1CNC(=O)C11CCN(CC1)C1Cc2cccc3cccc1c23	chembl_99658	POSITIVE
COc1cccc(c1)[C@@H](C)N1[C@H]2CC[C@@H]1C[C@H](C2)Oc1cccc(c1)C(N)=O	chembl_83051	NEGATIVE
COc1cccc(c1)[C@@]1(O)CCCC[C@@H]1CN(C)C	chembl_100361	NEGATIVE
COc1cccc(c1)[C@@]1(O)CCCC[C@@H]1CN(C)CCNC(=O)c1cc(Cl)c(N)cc1OC	chembl_78155	NEGATIVE
COc1cccc(c1)[C@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1ccc(cc1)C(=O)N(C(C)C)C(C)C	chembl_93009	NEGATIVE
COc1cccc(c1)[C@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1ccc(cc1)C(=O)N(C)C	chembl_96781	NEGATIVE
COc1cccc(c1)[C@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1ccc(cc1)C(=O)N1CCCC1	chembl_96489	NEGATIVE
COc1cccc(c1)[C@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1ccc(cc1)C(=O)N1CCCCC1	chembl_94783	NEGATIVE
COc1cccc(c1)[C@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1ccc(cc1)C(=O)N1CCCCCC1	chembl_94286	NEGATIVE
COc1cccc(c1)[C@]1(CCCC[C@@H]1CN(C)C)OC	chembl_99093	NEGATIVE
COc1cccc(c1)[C@]1(CCCC[C@@H]1CN(C)C)OCC1CC1	chembl_99415	NEGATIVE
COc1cccc(c1)[C@]1(CCCC[C@@H]1CN(C)C)OCCCO	chembl_99601	NEGATIVE
COc1cccc(c1)[C@]1(O)CCCC[C@H]1N1CCC2(CC1)N(CNC2=O)c1ccccc1	chembl_100225	NEGATIVE
COc1cccc(n1)[C@@H]1C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl	chembl_100151	POSITIVE
COc1cccc(n1)[C@@]1(CN)C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl	chembl_100170	POSITIVE
COc1cccc(n1)[C@@]1(CNC(C)=O)C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl	chembl_100290	POSITIVE
COc1cccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)CC[C@@]34OC)c12	chembl_96181	POSITIVE
COc1cccc2[C@@H]([C@H](CCc12)N1CCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_94222	POSITIVE
COc1cccc2c1O[C@H]1CCC[C@@H]3CN(C)CC[C@]213	chembl_92741	POSITIVE
COc1cccc2c1O[C@H]1CCC[C@H]3CN(C)CC[C@]213	chembl_96708	NEGATIVE
COc1cccc2c1O[C@H]1CCC[C@H]3CN(CC4CC4)CC[C@]213	chembl_93417	POSITIVE
COc1cccc2c1O[C@H]1CCC[C@H]3CN(CCc4ccccc4)CC[C@]213	chembl_95633	POSITIVE
COc1ccccc1-c1ccc(CCNC(=O)c2ccc3CC4C(C)C(C)(CCN4CC4CC4)c3c2)cc1	chembl_93781	POSITIVE
COc1ccccc1-c1cccn(C(CN2CCCC2)c2ccccc2)c1=O	chembl_97770	NEGATIVE
COc1ccccc1-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_94892	POSITIVE
COc1ccccc1C(N1CCC(O)(CC1)c1ccccc1)c1ccccc1	chembl_92650	POSITIVE
COc1ccccc1C(N1CCC(O)(CC1)c1ccccc1)c1ccccc1OC	chembl_96614	POSITIVE
COc1ccccc1C1(O)CCN(CC1)C(c1ccccc1)c1ccccc1	chembl_93674	POSITIVE
COc1ccccc1C1CCN(Cc2ccc3OC(C)(C)CCc3c2)CC1	chembl_99097	NEGATIVE
COc1ccccc1CCN1C2C3C4C5C3C1(O)C1C5CC4C21	chembl_11253	NEGATIVE
COc1ccccc1CN(C)c1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_96591	POSITIVE
COc1ccccc1CN1C2C3C4C5C3C1(O)C1C5CC4C21	chembl_12405	NEGATIVE
COc1ccccc1CN1CCC[C@@H]1C\N=C(/S)N1Cc2ccccc2C[C@H]1CNC(=O)Nc1ccccc1	chembl_93517	POSITIVE
COc1ccccc1CNc1ccc2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5Oc1c2[C@]45CCN3C	chembl_97258	POSITIVE
COc1ccccc1CNc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_92635	POSITIVE
COc1ccccc1CNc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_96437	POSITIVE
COc1ccccc1N1CC2(CCN(CCc3ccccc3)CC2)OC(C)C1=O	chembl_99940	POSITIVE
COc1ccccc1N1CCN(CC1)c1nc(nc2cc(OC)c(OC)cc12)C1CC1	chembl_66572	NEGATIVE
COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccc(F)cc2)c2ccccc2)CC1	chembl_10766	NEGATIVE
COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccccc2)CC1	chembl_12160	NEGATIVE
COc1ccsc1CNCC[C@]1(CCC2(CCCC2)OC1)c1ccccn1	chembl_99977	POSITIVE
COc1ccsc1CNCC[C@]1(CCOC2(CCCC2)C1)c1ccccn1	chembl_25660	POSITIVE
COc1cnccc1C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_96016	POSITIVE
COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(CCC3(C)C)cc2C)o1	chembl_26284	NEGATIVE
COc1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O	chembl_92634	POSITIVE
CS(=O)(=O)CC(=O)N(CCCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCCCC1	chembl_96227	POSITIVE
CS(=O)(=O)CC(=O)N(CCCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_94785	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)CC1CCCCC1	chembl_93959	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)Cc1c(F)cccc1F	chembl_93228	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(O)c1)Cc1cccc(F)c1	chembl_93523	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCC(CC1)C(F)(F)F	chembl_96134	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCC(F)(F)CC1	chembl_94766	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCC1	chembl_95698	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCCC1	chembl_94340	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCCCC1	chembl_96128	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CCc1ccc(F)cc1	chembl_96290	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CCc1ccc(O)cc1	chembl_95838	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CCc1ccccc1	chembl_96422	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1c(F)cccc1F	chembl_94029	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccc(F)cc1	chembl_96026	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccc(cc1)C(F)(F)F	chembl_93354	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1cccc(F)c1	chembl_96397	POSITIVE
CS(=O)(=O)CC(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_93188	POSITIVE
CS(=O)(=O)Cc1ccc(CN2[C@H]3CC[C@@H]2C[C@H](C3)Oc2cccc(c2)C(N)=O)cc1	chembl_80065	POSITIVE
CS(=O)(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCCC1	chembl_93831	POSITIVE
CS(=O)(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)CC1CCCCC1	chembl_93615	POSITIVE
CS(=O)(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1c(F)cccc1F	chembl_95712	POSITIVE
CS(=O)(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_93909	POSITIVE
CS(=O)(=O)N1CCC(CC1)Nc1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_93994	POSITIVE
CS(=O)(=O)NC1CCN(CC1)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_95958	NEGATIVE
CS(=O)(=O)NCCN1CCC[C@H]1Cc1nc2ccccc2n1[C@@H]1C[C@@H]2CCC[C@H](C1)N2[C@H]1C[C@@H]2C[C@H](C1)CCCC2	chembl_98249	NEGATIVE
CS(=O)(=O)NCCN1CC[C@@H](Cc2nc3ccccc3n2[C@@H]2C[C@@H]3CCC[C@H](C2)N3[C@H]2C[C@@H]3C[C@H](C2)CCCC3)C1	chembl_98903	NEGATIVE
CS(=O)(=O)NCCNc1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_96370	NEGATIVE
CS(=O)(=O)N[C@@H]1CCN(C1)c1nc2ccccc2n(C2CCN(CC2)C2CCCCCCC2)c1=O	chembl_96407	NEGATIVE
CS(=O)(=O)Nc1cccc(c1)[C@@H]1C[C@@H]2CC[C@H](C1)N2CCN(CC1CCCCC1)C(=O)CO	chembl_96436	POSITIVE
CS(=O)(=O)Nc1cccc(c1)[C@@H]1[C@H]2CN(CCCc3ccccc3)C[C@@H]12	chembl_99865	POSITIVE
CS(=O)(=O)O[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_94454	POSITIVE
CS(=O)[C@@H]1Cc2ccc(O)cc2C(C)(C)[C@@H]1N	chembl_99974	NEGATIVE
CSCCC(NC(=O)c1nc2ccccc2n([C@@H]2C[C@@H]3CC[C@H](C2)N3C2CCCCCCC2)c1=O)C(O)=O	chembl_96038	POSITIVE
CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O	chembl_95508	POSITIVE
CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O	chembl_96522	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCSC)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(N)=N)NC(C)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(N)=O	chembl_97370	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O	chembl_94122	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(O)=O	chembl_95040	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(cc1)C(N)=O)C(N)=O	chembl_92826	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(cc1)C(N)=O)C(O)=O	chembl_96234	POSITIVE
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1ccc2nc(N)sc2c1)C(O)=O	chembl_93913	POSITIVE
CS[C@@H]1Cc2ccc(O)cc2C(C)(C)[C@@H]1N	chembl_93739	POSITIVE
CS[C@H]1Cc2ccc(O)cc2C(C)(C)[C@@H]1N	chembl_99106	POSITIVE
CSc1ccc(CN2CC[C@](C)([C@@H](C)C2)c2cccc(c2)C(N)=O)cc1	chembl_94513	POSITIVE
CSc1ccc(\C=C2\C(C)=C(CC(O)=O)c3cc(F)ccc23)cc1	chembl_53940	NEGATIVE
CSc1ccc(nc1)[C@@H]1C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl	chembl_99572	POSITIVE
C[C@@H](C1CC1)N1CC[C@@]2(C)C(C)[C@H]1Cc1ccc(O)cc21	chembl_100243	POSITIVE
C[C@@H](C1CC1)N1CC[C@]23CC(=O)CC[C@@]2(O)[C@H]1Cc1ccc(C(N)=O)c(O)c31	chembl_100040	POSITIVE
C[C@@H](CN1Cc2ccccc2C[C@H]1C(=O)NCC(=O)NCc1nc2ccccc2[nH]1)Cc1c(C)cc(O)cc1C	chembl_92762	POSITIVE
C[C@@H](Cc1ccsc1)NC(=O)NC[C@H](Cc1ccc(O)cc1)N(C)C	chembl_99720	POSITIVE
C[C@@H](N(C)C(=O)C(N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC(C(=C)C(N)=O)c1ccccc1	chembl_100307	POSITIVE
C[C@@H](N(C)C(=O)C(N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC(C(=C)C(N)=O)c1ccco1	chembl_99240	POSITIVE
C[C@@H](N(C)C(=O)C(N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC(C(=C)C(N)=O)c1ccccc1	chembl_99156	POSITIVE
C[C@@H](N(C)C(=O)C(N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC(C(=C)C(N)=O)c1ccco1	chembl_99487	POSITIVE
C[C@@H](N(C)C(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N(C)CC(N)=O	chembl_92716	POSITIVE
C[C@@H](N(C)C(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@H]1Cc2ccccc2CN(CC(N)=O)C1=O	chembl_96206	POSITIVE
C[C@@H](N(C)C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N(C)CC(N)=O	chembl_93117	NEGATIVE
C[C@@H](N(C)CC(=O)N1CCC(CC1)C(N)=O)c1ccco1	chembl_97199	NEGATIVE
C[C@@H](N1Cc2cc(O)ccc2CC(N)C1=O)C(=O)NC1Cc2ccccc2CN(CC(N)=O)C1=O	chembl_99808	POSITIVE
C[C@@H](N1Cc2cc(O)ccc2C[C@H](N)C1=O)C(=O)N[C@H]1Cc2ccccc2CN(CC(N)=O)C1=O	chembl_96748	NEGATIVE
C[C@@H](N1[C@H]2CC[C@@H]1C[C@H](C2)Oc1cccc(c1)C(N)=O)c1ccc(C)nc1	chembl_84367	NEGATIVE
C[C@@H](N1[C@H]2CC[C@@H]1C[C@H](C2)Oc1cccc(c1)C(N)=O)c1ccc(C)s1	chembl_80453	NEGATIVE
C[C@@H](N1[C@H]2CC[C@@H]1C[C@H](C2)Oc1cccc(c1)C(N)=O)c1ccc(Cl)nc1	chembl_79439	NEGATIVE
C[C@@H](N1[C@H]2CC[C@@H]1C[C@H](C2)Oc1cccc(c1)C(N)=O)c1ccnc(Cl)c1	chembl_80452	NEGATIVE
C[C@@H](NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)N[C@H]1Cc2ccccc2CN(CC(N)=O)C1=O	chembl_96589	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NC1Cc2ccccc2CN(CC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CO)C(N)=O)C1=O	chembl_93893	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCO	chembl_95727	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NNC(=O)[C@H](N)Cc1ccccc1	chembl_95114	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NN	chembl_95650	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NNC(=O)[C@@H](N)Cc1ccccc1	chembl_94442	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NNC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1	chembl_96428	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NNC(=O)[C@H](N)Cc1c[nH]c2ccccc12	chembl_93018	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NNC(=O)[C@H](N)Cc1ccc(O)cc1	chembl_95638	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NNC(=O)[C@H](N)Cc1ccccc1	chembl_93614	POSITIVE
C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O	chembl_93653	POSITIVE
C[C@@H](NC(=O)[C@H](CN1CC[C@](C)([C@@H](C)C1)c1cccc(O)c1)Cc1ccccc1)C(O)=O	chembl_93953	POSITIVE
C[C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCc1ccccc1	chembl_99378	POSITIVE
C[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCc1ccccc1	chembl_99911	POSITIVE
C[C@@H](O)[C@H](NC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccccc1)C(=O)NCC(=O)NC(C)(C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(N)=O	chembl_95333	POSITIVE
C[C@@H](O)[C@H](NC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)CNC(=O)[C@H](CN)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)NCC(=O)NC(C)(C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(N)=O	chembl_95242	POSITIVE
C[C@@H](O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@H](CS)NC(=O)[C@H](N)Cc1ccccc1)[C@@H](C)O)C(C)(C)S)C(O)=O	chembl_95904	POSITIVE
C[C@@H](O)[C@H](NC(=O)[C@H]1NC(=O)[C@@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CSSC1(C)C)NC(=O)[C@H](N)Cc1ccccc1)[C@@H](C)O)C(N)=O	chembl_99644	POSITIVE
C[C@@H](O)[C@H](NC(=O)[C@H]1NC(=O)[C@@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CSSC1(C)C)NC(=O)[C@H]1Cc2ccccc2CN1)[C@@H](C)O)C(N)=O	chembl_95637	POSITIVE
C[C@@H](O)[C@H](O)C(=O)N(CCN1[C@H]2CC[C@@H]1C[C@@H](C2)c1cccc(c1)C(N)=O)Cc1ccccc1	chembl_95141	POSITIVE
C[C@@H](Oc1cccc(Cn2c(C)c(C(=O)c3ccc(Cl)cc3)c3ccc(OC(F)(F)F)cc23)c1)C(O)=O	chembl_12622	NEGATIVE
C[C@@H]([C@@H](N)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(O)=O)C(C)(C)S)C(C)(C)S)c1c(C)cc(O)cc1C	chembl_99342	NEGATIVE
C[C@@H]([C@H](N)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(O)=O)C(C)(C)S)C(C)(C)S)c1c(C)cc(O)cc1C	chembl_99297	NEGATIVE
C[C@@H]1C2Cc3ccc(O)cc3[C@]1(C)CCN2	chembl_95617	NEGATIVE
C[C@@H]1C2Cc3ccc(O)cc3[C@]1(C)CCN2C	chembl_96714	NEGATIVE
C[C@@H]1CC2=C([C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@@]6(O)C2)ccc4O)N(Cc2ccccc2)C1=O	chembl_95688	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@@H]2CCC[C@@]1(C2)c1cccc(O)c1	chembl_94159	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@@H](C[C@@]1(C2)c1cccc(O)c1)N(C)C	chembl_95003	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@@H](C[C@@]1(C2)c1cccc(O)c1)N(C)CC1CC1	chembl_94999	POSITIVE
C[C@@H]1CN(CCCc2ccccc2)[C@H]2C[C@@H](C[C@@]1(C2)c1cccc(O)c1)NCC1CC1	chembl_94414	POSITIVE
C[C@@H]1CN(CCO)CCN1c1cc2[nH]c(SC(C)(C)C)nc2cc1Cl	chembl_79642	NEGATIVE
C[C@@H]1CN(CC[C@@]1(O)c1ccccc1)C(c1ccccc1)c1ccccc1	chembl_99481	POSITIVE
C[C@@H]1COCCN1S(=O)(=O)c1ccccc1-c1ccc(CNC2CCOCC2)cc1	chembl_98598	POSITIVE
C[C@@H]1C[C@](C)([C@@H](C)CN1CCc1ccccc1)c1cccc(O)c1	chembl_93186	POSITIVE
C[C@@H]1Cc2ccccc2CN1C(=O)[C@@H](N)Cc1c(C)cc(O)cc1C	chembl_95281	POSITIVE
C[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C1=O	chembl_96867	POSITIVE
C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC1=O	chembl_97701	NEGATIVE
C[C@@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C1=O)c1ccccc1	chembl_80938	POSITIVE
C[C@@H]1[C@@H]2CCC[C@]1(CCN2CCc1ccccc1)c1cccc(O)c1	chembl_92804	POSITIVE
