parentised_smiles	ID	class_label
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H](N)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98993	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H](N)CC(N)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98728	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H](N)CC(O)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93240	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H](N)CO)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98208	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H](N)Cc1ccc(O)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97994	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H](N)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93459	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H](N)Cc1cnc[nH]1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_92640	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@@H]1CCCN1C(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97995	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](C)N)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98362	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](C)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97935	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](CC(C)C)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97997	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](CC(N)=O)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96919	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](CC(O)=O)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97996	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](CO)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96645	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97751	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](Cc1ccccc1)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97249	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNC(=O)[C@H](Cc1cnc[nH]1)NC(C)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97512	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_95402	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNS(=O)(=O)C(F)(F)F)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98210	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNS(=O)(=O)c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97036	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNS(=O)(=O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97396	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1CNS(C)(=O)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97758	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COC(=O)[C@@H](N)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96226	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COC(=O)[C@H](C)N)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97479	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cc4ccccc4s1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_95137	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cc4ccccc4s1)[C@H]1Cc4ccc(OCCO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94887	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccc(C)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_93837	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccc(Cl)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_98750	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccc(F)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_93602	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccc(cc1)C(N)=O)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97884	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(C)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_97742	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(Cl)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_98505	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(F)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_98409	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(NC(=O)c4ccccc4)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98933	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(NC(C)=O)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97224	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1cccc(OCC(O)=O)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97503	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(-c5nn[nH]n5)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97344	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(Br)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_95531	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C#N)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95154	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C#N)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97218	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(N)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94586	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(N)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97422	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_92861	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_92836	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C(O)CO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97859	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(C=C)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95861	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(CC(O)CO)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97531	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(F)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_94177	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(F)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94888	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(N)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_96747	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(NC(C)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93995	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(NS(C)(=O)=O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_95972	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1)c45	chembl_96629	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_93395	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCC(N)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93215	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCC(O)=O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96443	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(OCc5nn[nH]n5)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93218	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_96861	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1C)[C@H]1Cc4ccc(OCCO)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93665	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1Cl)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_97354	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1F)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_98158	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccoc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_94768	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccsc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CC[N+]1(C)CC1CC1)c45	chembl_92897	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COc1ccc(cc1)-n1ccnc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1C)c45	chembl_93419	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1COc1ccc(cc1)-n1ccnc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94561	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98229	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98537	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)C1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97097	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97096	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CC1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97343	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98863	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CCC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96960	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CCC1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98477	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CCC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97165	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)CCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97846	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96961	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94741	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C(C)(C)C)[C@H]1Cc4c5c(O[C@@H]2[C@@]35CCN1CC1CC1)c(O)cc4Br	chembl_93915	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C(C)(C)C)[C@H]1Cc4c5c(O[C@@H]2[C@@]35CCN1CC1CC1)c(O)cc4Cl	chembl_93113	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C(C)(C)C)[C@H]1Cc4cc(Br)c(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93735	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97563	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98227	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98228	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97251	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CCC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98691	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)CCC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98538	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)c1ccc(cc1)C(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96214	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)c1ccncc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97954	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97342	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97166	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)C1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98133	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98478	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98003	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CCC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97246	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CCC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98690	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)CCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97556	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97806	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93356	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97051	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98479	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98480	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97834	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC(C)(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96130	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC(C)(C)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96366	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_94690	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC1CC4CCC1C4)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_96129	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98481	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98864	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CCC(C)C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_95053	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CCC1CCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98458	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CCC1CCCCC1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98865	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)CCc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98905	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)Cc1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97562	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)c1cc(C)cc(C)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98945	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_93355	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)c1ccccc1C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97639	POSITIVE
CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)c1cccs1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98261	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1ccc(C)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98660	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1ccc(F)cc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97132	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1cccc(C)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98961	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1cccc(Cl)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98777	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1cccc(F)c1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98662	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1ccccc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98393	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1ccccc1C)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_98791	POSITIVE
CO[C@]12CC[C@@]3(C[C@]1(C)[C@H](O)c1ccoc1)[C@H]1Cc4ccc(O)c5O[C@@H]2[C@]3(CCN1CC1CC1)c45	chembl_97755	POSITIVE
CO[C@]12Cc3cc(cnc3[C@@H]3Oc4c5c(C[C@H]1N(C)CC[C@@]235)ccc4O)-c1ccc(Cl)cc1	chembl_95196	POSITIVE
CO[C@]12Cc3cc(cnc3[C@@H]3Oc4c5c(C[C@H]1N(CC1CC1)CC[C@@]235)ccc4O)-c1ccc(Cl)cc1	chembl_93506	POSITIVE
CO[C@]12[C@@H]3Oc4c5c(C[C@H]6N(C)CC[C@@]35[C@]6(CC1O)C[C@@H]2[C@@H](C)O)ccc4O	chembl_93511	POSITIVE
CO[C@]12[C@@H]3Oc4c5c(C[C@H]6N(C)CC[C@@]35[C@]6(CC1O)C[C@@H]2[C@H](C)O)ccc4O	chembl_92806	POSITIVE
COc1c(F)cccc1C(=O)N1C[C@@H](C)CC[C@H]1CNc1ccc(Br)cn1	chembl_98177	POSITIVE
COc1c(O)ccc2C[C@H]3N(C)CC[C@@]4(Cc5[nH]c6ccccc6c5C[C@@]34O)c12	chembl_93620	POSITIVE
COc1c(O)ccc2C[C@H]3N(CC4CC4)CC[C@@]4(Cc5[nH]c6ccccc6c5C[C@@]34O)c12	chembl_97831	POSITIVE
COc1c(ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)CC[C@@]34O)c12)C(N)=O	chembl_94738	POSITIVE
COc1cc(CC(=O)N(C)[C@H](CN2CCCC2)c2ccccc2)c(cc1OC)S(=O)(=O)N(C)C	chembl_95944	POSITIVE
COc1cc(CC(=O)N(C)[C@H](CN2CCCC2)c2ccccc2)c(cc1OC)S(=O)(=O)N(C)Cc1ccccc1	chembl_93302	POSITIVE
COc1cc(CC(=O)N(C)[C@H](CN2CCCC2)c2ccccc2)c(cc1OC)S(=O)(=O)N1CCCC1	chembl_96826	POSITIVE
COc1cc(CC(=O)N(C)[C@H](CN2CCCC2)c2ccccc2)c(cc1OC)S(=O)(=O)N1CCN(C)CC1	chembl_93668	POSITIVE
COc1cc(CC(=O)N(C)[C@H](CN2CCCC2)c2ccccc2)c(cc1OC)S(=O)(=O)N1CCOCC1	chembl_93669	POSITIVE
COc1cc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)c(cc1OC)S(=O)(=O)N(C)C	chembl_92623	POSITIVE
