parentised_smiles	ID	class_label
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4c3c(OC)ccc4-c3ccoc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99105	NEGATIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4c3c(OC)ccc4C)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_100229	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4ccc(-c5ccccc5)c(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99584	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4ccc(-c5ccoc5)c(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99533	NEGATIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4ccc(C)c(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_100227	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(-c5ccoc5)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99148	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(C)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99848	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_93178	POSITIVE
CC[C@@H]1CN2CC[C@@]3(O)C(=Nc4cccc(c34)-c3ccccc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_100178	POSITIVE
CC[C@@H]1CN2CC[C@]3(Nc4cccc(OC)c4C3=O)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_92900	POSITIVE
CC[C@@H]1CN2CC[C@]3(Nc4cccc(c4C3=O)-c3ccccc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_96377	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4c(C)ccc(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99308	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4c(ccc(OC)c34)-c3ccccc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_100199	NEGATIVE
CC[C@@H]1CN2CCc3c([nH]c4c(ccc(OC)c34)-c3ccoc3)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_100171	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4ccc(-c5ccccc5)c(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99434	NEGATIVE
CC[C@@H]1CN2CCc3c([nH]c4ccc(-c5ccoc5)c(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99230	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4ccc(C)c(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99666	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(-c5ccccc5)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99532	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(-c5ccoc5)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_100355	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(C)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_99849	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_11579	POSITIVE
CC[C@@H]1CN2CCc3c([nH]c4cccc(OC)c34)[C@H]2C[C@@H]1\C(=C/OC)C(=O)OC	chembl_98447	POSITIVE
CC[C@H](C)[C@H](N)C(=O)OC[C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O	chembl_98220	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O	chembl_93014	POSITIVE
CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(O)=O	chembl_95144	POSITIVE
CC[C@H](N[C@@H]1CC[C@@]2(OC)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45)C(O)=O	chembl_94432	POSITIVE
CC[C@H](N[C@H]1CC[C@@]2(OC)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3C)c45)C(O)=O	chembl_96273	POSITIVE
CC[C@H]([C@@H](C)CN(C)C)c1cccc(O)c1	chembl_99653	POSITIVE
CC[C@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C)C1=O	chembl_83439	POSITIVE
CC[C@](O)([C@H]1C[C@]23C=C[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)C(C)(C)C	chembl_96017	POSITIVE
CC[C@](O)([C@H]1C[C@]23C=C[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)c1ccccc1	chembl_95284	POSITIVE
CC[C@](O)([C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)C(C)(C)C	chembl_94343	POSITIVE
CC[C@](O)([C@H]1C[C@]23CC[C@]1(OC)[C@@H]1Oc4c5c(C[C@H]2N(CC2CC2)CC[C@@]315)ccc4O)c1ccccc1	chembl_94560	POSITIVE
CC[C@]1(C)CC(CCNCc2ccccc2O)(CCO1)c1ccc(C)cc1	chembl_99775	POSITIVE
CC[C@]1(C)CC(CCNCc2ccccc2O)(CCO1)c1ccc(F)cc1	chembl_99622	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(N)cc21	chembl_96164	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(Nc3ccccc3)cc21	chembl_94464	POSITIVE
CC[C@]12CCN(CC3CC3)C([C@@H]1C)C(=O)c1ccc(O)cc21	chembl_93219	POSITIVE
CCc1cc(Br)ccc1Nc1nc(cs1)-c1sc(C)nc1C	chembl_99190	NEGATIVE
CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CCCCNCCC(C(=O)N(C)C)(c2ccccc2)c2ccccc2)c1O	chembl_60720	POSITIVE
CCc1ccc(NC(=O)Nc2ccc3SCC(=O)N(C)c3c2)cc1	chembl_93940	NEGATIVE
CCc1ccc(cc1)C(=O)NCC1N(C)CCc2ccccc12	chembl_93611	POSITIVE
CCc1ccc(cc1)C(=O)NCC1NCCc2ccccc12	chembl_98471	POSITIVE
CCc1cccc(C)c1Nc1nc(cs1)-c1sc(C)nc1C	chembl_99243	NEGATIVE
CCc1ccccc1-n1nc(C)c2c1CC(C)(C)CC2=O	chembl_100107	NEGATIVE
CCc1ccccc1Nc1nc(cs1)-c1oc(C)nc1C	chembl_100126	NEGATIVE
CCc1ccccc1Nc1nc(cs1)-c1sc(C)nc1C	chembl_99118	NEGATIVE
CCc1ccccc1Nc1ncc(o1)-c1sc(C)nc1C	chembl_99674	NEGATIVE
CCc1nc(C)c(s1)-c1csc(Nc2ccccc2CC)n1	chembl_99421	NEGATIVE
CCn1c2CCCCc2c2C[C@@]3(O)C4Cc5ccc(O)c6O[C@@H](c12)[C@]3(CCN4C)c56	chembl_94648	POSITIVE
CCn1cc(CNCc2cn(nc2-c2ccc(OC)c(F)c2)-c2ccccc2C)cn1	chembl_94493	NEGATIVE
CN(C)C(=O)C(CCN1CCN(CC1)c1cccc(Cl)c1Cl)(c1ccccc1)c1ccccc1	chembl_55822	POSITIVE
CN(C)C(=O)C(CCNCCCCN1CCN(CC1)c1cccc(Cl)c1Cl)(c1ccccc1)c1ccccc1	chembl_59298	NEGATIVE
CN(C)C(CN=C(S)Nc1cc(C)ccc1C)c1ccccc1	chembl_94883	NEGATIVE
CN(C)C(CN=C(S)Nc1cccc(C)c1)c1cccnc1	chembl_99810	NEGATIVE
CN(C)C(CN=C(S)Nc1cccc(C)c1C)c1cccnc1	chembl_94638	NEGATIVE
CN(C)C(CN=C(S)Nc1cccc(Cl)c1)c1ccccc1	chembl_94477	NEGATIVE
CN(C)C(CN=C(S)Nc1cccc(Cl)c1)c1cccnc1	chembl_94325	NEGATIVE
CN(C)C(CN=C(S)Nc1ccccc1C)c1cccnc1	chembl_95899	NEGATIVE
CN(C)C(CN=C(S)Nc1ccccc1Cl)c1cccnc1	chembl_96342	NEGATIVE
CN(C)C(CNC(=O)CSC(=S)N1CCCC1)c1ccccc1	chembl_99191	NEGATIVE
CN(C)C(CNC(=O)c1cnc(Cl)c(Cl)c1)c1ccccc1	chembl_93599	NEGATIVE
CN(C)CCCN(C(=O)c1ccc(cc1)S(=O)(=O)N(C)C1CCCCC1)c1nc2ccc(F)cc2s1	chembl_92994	NEGATIVE
CN(C)CCCN(C(=O)c1ccc(cc1)S(=O)(=O)N(C)Cc1ccccc1)c1nc2c(F)cccc2s1	chembl_100407	NEGATIVE
CN(C)CCCN(C(=O)c1ccc(cc1)S(=O)(=O)N1CCCCCC1)c1nc2c(F)cc(F)cc2s1	chembl_100211	NEGATIVE
CN(C)CCCN(C(=O)c1ccc(cc1)S(=O)(=O)N1CCc2ccccc2C1)c1nc2c(F)cc(F)cc2s1	chembl_99299	NEGATIVE
CN(C)CCCN(C(=O)c1ccc(cc1)S(=O)(=O)N1CCc2ccccc2C1)c1nc2ccc(C)cc2s1	chembl_99427	NEGATIVE
CN(C)CCCN(C(=O)c1ccc(cc1)S(=O)(=O)N1CCc2ccccc2C1)c1nc2ccc(F)cc2s1	chembl_99137	NEGATIVE
CN(C)CCNC(=O)[C@@H]1[C@H](Cc2ccccc12)NC(=O)c1cc2cc(C)ccc2[nH]1	chembl_98972	POSITIVE
CN(C)C[C@H]1CCCC[C@]1(O)c1cccc(O)c1	chembl_94283	POSITIVE
CN(C)Cc1ccccc1-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_95309	POSITIVE
CN(C)[C@@H](Cc1c(C)cc(O)cc1C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCCC(=O)OC1=C2O[C@H]3[C@@H](O)C=C[C@H]4[C@H]5CC(C=C1)C2[C@@]34CCN5C	chembl_92686	POSITIVE
CN(C)[C@H](CNC(=O)C1CCN(CC1)C(N)=O)c1cccs1	chembl_97527	NEGATIVE
CN(C)[C@H](CNC(=O)NCCc1cccs1)Cc1cccc2ccccc12	chembl_100013	POSITIVE
CN(C)[C@H](CNC(=O)NCCc1ccsc1)Cc1ccc2ccccc2c1	chembl_99668	POSITIVE
CN(C)[C@H](CNC(=O)NCCc1ccsc1)Cc1cccc2ccccc12	chembl_99651	POSITIVE
CN(C)[C@H](CNC(=O)Nc1ccc(cc1)C(N)=O)c1cccs1	chembl_97775	NEGATIVE
CN(C)[C@]1(CC[C@@H](CC1)NC(=O)NCCCc1ccccc1)c1ccccc1	chembl_99677	NEGATIVE
CN(C)[C@]1(CC[C@@H](CC1)NCCc1c[nH]c2ccccc12)c1ccccc1	chembl_100336	NEGATIVE
CN(C)[C@]1(CC[C@@]2(CC1)NCCc1c2[nH]c2ccccc12)c1ccccc1	chembl_99290	POSITIVE
CN(C)[C@]1(CC[C@@]2(CC1)OCCc1c2[nH]c2ccc(F)cc12)c1ccccc1	chembl_99605	POSITIVE
CN(C)[C@]1(CC[C@@]2(CC1)OCCc1c2[nH]c2ccc(O)cc12)c1ccccc1	chembl_99460	POSITIVE
CN(C)[C@]1(CC[C@@]2(CC1)OCCc1c2[nH]c2ccccc12)c1ccccc1	chembl_99539	POSITIVE
CN(C)c1ccc(cc1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_92844	POSITIVE
CN(C)c1cccc(c1)-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_93736	POSITIVE
CN(C)c1cccc2c(cccc12)S(=O)(=O)NCCN1C(=O)C2=C(SC[C@@H](NC(=O)[C@@H](N)Cc3ccc(O)cc3)C(=O)NCC(=O)N[C@@H](Cc3ccccc3)C(=O)NNC(=O)[C@H](Cc3ccccc3)NC(=O)CNC(=O)[C@@H](CS2)NC(=O)[C@@H](N)Cc2ccc(O)cc2)C1=O	chembl_96653	POSITIVE
CN(C)c1ccccc1-c1cnc2[C@@H]3Oc4c5c(C[C@H]6N(CC7CC7)CC[C@@]35[C@]6(Cc2c1)OCCCc1ccccc1)ccc4O	chembl_93311	POSITIVE
CN(C)c1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_92615	POSITIVE
CN([C@@H]1CCCC[C@H]1N1CCCC1)C(=O)Cc1ccc(Cl)c(Cl)c1	chembl_39985	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccoc1	chembl_96568	POSITIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)C#Cc1ccccc1	chembl_96893	POSITIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)CCCc1ccccc1	chembl_96889	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)CCc1ccccc1	chembl_97237	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccc(C)cc1	chembl_97640	POSITIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccc(Cl)cc1	chembl_97715	POSITIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccccc1	chembl_98305	POSITIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccccn1	chembl_99035	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1cccnc1	chembl_97129	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccco1	chembl_98135	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1cccs1	chembl_99597	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccncc1	chembl_99034	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccoc1	chembl_96983	NEGATIVE
CN([C@@H]1CC[C@@]2(O)[C@H]3[C@@H](O)c4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccsc1	chembl_96881	POSITIVE
CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)C(c1ccccc1)c1ccccc1	chembl_95104	NEGATIVE
CN1C2CCC1C=C(C2)N(CCc1c[nH]c2ccccc12)C(=O)c1ccc(Cl)cc1	chembl_40780	NEGATIVE
CN1C2CCC1C=C(C2)N(CCc1ccccc1)C(=O)c1cc(C)cc(C)c1	chembl_99306	NEGATIVE
CN1C2CCC1C=C(C2)N(CCc1ccccc1)C(=O)c1ccc(Cl)cc1	chembl_99764	NEGATIVE
CN1CC2(CCN(CCc3ccccc3)CC2)OC(C)(C)C1=O	chembl_99576	POSITIVE
CN1CC2(CCN(CCc3ccccc3)CC2)OC2(CC2)C1=O	chembl_82637	POSITIVE
CN1CCC(CC1)C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45	chembl_92746	POSITIVE
CN1CCC23C4Oc5c2c(CC1C3(O)Cc1c[nH]nc41)ccc5O	chembl_95619	POSITIVE
CN1CCC23C4Oc5c2c(CC1C3(O)Cc1cnc(C)nc41)ccc5O	chembl_95389	POSITIVE
CN1CCC23C4Oc5c2c(CC1C3(O)Cc1cnc(N)nc41)ccc5O	chembl_96179	POSITIVE
CN1CCC23C4Oc5c2c(CC1C3(O)Cc1cnc(O)nc41)ccc5O	chembl_92853	POSITIVE
CN1CCC23C4Oc5c2c(CC1C3(O)Cc1cnc(nc41)-c1ccccc1)ccc5O	chembl_93069	POSITIVE
CN1CCC23C4[C@H]5CN(C4CCC2(O5)C1Cc1ccc(O)cc31)C(=O)c1ccccc1	chembl_94074	POSITIVE
CN1CCC[C@@H](C1)c1nc2ccccc2n1C1CCN(CC1)C1(C)CCCCCCC1	chembl_96170	POSITIVE
CN1CCC[C@H](C1)c1nc2ccccc2n1C1CCN(CC1)C1(C)CCCCCCC1	chembl_94842	POSITIVE
CN1CCN(CC1)C1(CNC(=O)C(C)(c2ccccc2)c2ccccc2)CCCCC1	chembl_100261	NEGATIVE
CN1CCN(CC1)C1(CNC(=O)c2ccccc2Oc2ccccc2)CCCCC1	chembl_99379	NEGATIVE
CN1CCN(CC1)c1ccc(NC(=O)c2ccc(o2)-c2ccccc2F)cc1	chembl_93135	NEGATIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@@]3(Cc1c4[nH]c2ccccc12)NC(=O)CCc1ccccc1)ccc5O	chembl_93370	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@@]3(Cc1c4[nH]c2ccccc12)NC(=O)Cc1ccccc1)ccc5O	chembl_95857	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@@]3(Cc1c4[nH]c2ccccc12)NCCCc1ccccc1)ccc5O	chembl_94313	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@@]3(Cc1c4[nH]c2ccccc12)NCCc1ccccc1)ccc5O	chembl_96339	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@]3(CCCc1ccccc1)Cc1c4[nH]c2ccccc12)ccc5O	chembl_94164	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@]3(O)Cc1c2CCCCc2n(C)c41)ccc5O	chembl_93671	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@]3(O)Cc1c2CCCCc2n(CC2CCCCC2)c41)ccc5O	chembl_94322	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@]3(O)Cc1c2CCCCc2n(CCc2ccccc2)c41)ccc5O	chembl_96381	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@]3(O)Cc1c2CCCCc2n(Cc2ccccc2)c41)ccc5O	chembl_95150	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(CC1[C@]31CC[C@]42OC(C)(C)C(C)(C)[C@@H]2C1)ccc5O	chembl_96692	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3C=CC4=O)ccc5O	chembl_99606	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3C=C[C@@H]4O)ccc5NCc1cccc(O)c1	chembl_98804	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3C=C[C@@H]4O)ccc5O	chembl_94117	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3C=C[C@@H]4O)ccc5OC(=O)CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_92956	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3CCC4=O)ccc5C(N)=O	chembl_96064	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@H]3CCC4=O)ccc5O	chembl_95105	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(CCC4=O)NC(=O)\C=C\c1ccccc1C)ccc5O	chembl_95035	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(CCC4=O)OCc1ccccc1)ccc5O	chembl_96475	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(Cc1cc(cnc41)-c1ccc(Cl)cc1)OC(=O)CCc1ccccc1)ccc5O	chembl_95515	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(Cc1cc(cnc41)-c1ccc(Cl)cc1)OC(=O)Cc1ccccc1)ccc5O	chembl_93581	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(Cc1cc(cnc41)-c1ccc(Cl)cc1)OC(=O)c1ccccc1)ccc5O	chembl_94168	NEGATIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(Cc1cc(cnc41)-c1ccc(Cl)cc1)OCCCc1ccccc1)ccc5O	chembl_94478	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(Cc1cc(cnc41)-c1ccc(Cl)cc1)OC\C=C\c1ccccc1)ccc5O	chembl_92687	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@@]3(Cc1cc(cnc41)-c1ccc(Cl)cc1)OCc1ccccc1)ccc5O	chembl_92840	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC1=C4N(C)C(=O)CC1)ccc5O	chembl_92802	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC1=C4N(C)C(=O)[C@@H](CCO)C1)ccc5O	chembl_96661	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC1=C4N(C)C(=O)[C@H](CCO)C1)ccc5O	chembl_93634	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC1=C4N(Cc2ccccc2)C(=O)CC1)ccc5O	chembl_92742	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC1=C4N(Cc2ccccc2)C(=O)[C@@H](CCO)C1)ccc5O	chembl_94209	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CCC4=O)ccc5O	chembl_94805	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC[C@H]4NCC(O)=O)ccc5O	chembl_96434	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)CC[C@]41O[C@H]2N3[C@H](OC2(C)C)C(C)(C)O[C@H]13)ccc5O	chembl_99389	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)C\C(=C/c1ccccc1)C4=O)ccc5O	chembl_93828	POSITIVE
CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)Cc1c4[nH]c2ccc(F)cc12)ccc5O	chembl_96153	NEGATIVE
CN1CC[C@]23CC(=O)CC[C@H]2[C@H]1Cc1ccc(C(N)=O)c(O)c31	chembl_93557	POSITIVE
CN1CC[C@]23CC(=O)[C@@H](CC(=O)N4CCC(O)CC4)C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_98436	POSITIVE
CN1CC[C@]23CC(=O)[C@@H](CC(=O)N4CCCCC4)C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_97071	POSITIVE
CN1CC[C@]23CC(=O)[C@@H](CC(=O)NCC4CC4)C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_99752	NEGATIVE
CN1CC[C@]23CC(=O)[C@@H](CC(=O)NCc4ccccc4)C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_100343	POSITIVE
CN1CC[C@]23CC(=O)[C@@H](CC(O)=O)C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_98322	POSITIVE
CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(NCc2cccc(O)c2)cc31	chembl_94619	POSITIVE
CN1CC[C@]23Cc4c(C[C@]2(Cc2ccc(O)cc32)C1)c1ccccc1n4C	chembl_94877	POSITIVE
CN1CC[C@]23Cc4nc(N)sc4C[C@H]2[C@H]1Cc1ccc(O)cc31	chembl_92763	POSITIVE
CN1CC[C@]23Cc4nc5ccccc5cc4C[C@@]2(O)[C@H]1Cc1ccc(O)cc31	chembl_96680	POSITIVE
CN1CC[C@]23[C@@H]4CCC[C@@]2(O)[C@H]1Cc1ccc(O)c(O4)c31	chembl_93183	POSITIVE
CN1CC[C@]23[C@@H]4CCC[C@@]2(OCc2ccccc2)[C@H]1Cc1ccc(O)c(O4)c31	chembl_93478	POSITIVE
CN1CC[C@]23[C@@H]4[C@@H]5O[C@@]22CC[C@@]4(OCOc4c(O)ccc(C[C@@H]12)c34)N(Cc1ccccc1)C5=O	chembl_96812	POSITIVE
CN1CC[C@]23[C@H](CCC[C@H]2C1)Oc1c3cccc1C(N)=O	chembl_100390	POSITIVE
CN1CC[C@]23[C@H]4Oc5cccc(C[C@@H]1[C@@]2(CCC4=O)NC(=O)\C=C\c1ccccc1Cl)c35	chembl_96671	POSITIVE
CN1CC[C@]23c4c5O[C@@]2(C)c2[nH]c6ccccc6c2C[C@@]3(CC=C(C)C)C1Cc4ccc5O	chembl_95934	NEGATIVE
